latitude,longitude,season,chlor_a,sss,analysed_sst,year_month
3.4687474,135.90627,Musim Timur,0.12158501,33.706451875,29.416666666666668,2023-08
3.4687474,136.11461,Musim Timur,0.11038824833333334,34.220319714285715,29.416666666666668,2023-08
3.4687474,136.32292,Musim Timur,0.11232384,34.00878671428571,29.456666666666667,2023-08
3.4687474,136.53127,Musim Timur,0.10641423833333334,33.62744866666667,29.456666666666667,2023-08
3.4687474,136.73961,Musim Timur,0.11814360333333333,33.62744866666667,29.456666666666667,2023-08
3.4687474,136.94792,Musim Timur,0.10317318333333332,34.10883485714286,29.49666666666667,2023-08
3.4687474,137.15627,Musim Timur,0.12290283333333334,34.50177214285714,29.49666666666667,2023-08
3.4687474,137.36461,Musim Timur,0.13768833333333333,34.53415666666667,29.459999999999997,2023-08
3.4687474,137.57292,Musim Timur,0.13592365333333334,34.4202976,29.459999999999997,2023-08
3.4687474,137.78127,Musim Timur,0.12969636666666667,33.9985786,29.343333333333334,2023-08
3.4687474,137.98961,Musim Timur,0.11641972466666667,33.9985786,29.343333333333334,2023-08
3.4687474,138.19792,Musim Timur,0.12424405333333334,33.832334333333336,29.343333333333334,2023-08
3.4687474,138.40627,Musim Timur,0.12557117,34.381494714285715,29.41333333333333,2023-08
3.4687474,138.61461,Musim Timur,0.12114981333333331,33.954440999999996,29.41333333333333,2023-08
3.4687474,138.82292,Musim Timur,0.1177629,33.78944883333333,29.483333333333334,2023-08
3.4687474,139.03127,Musim Timur,0.12561980466666667,34.005138428571435,29.483333333333334,2023-08
3.4687474,139.23961,Musim Timur,0.11896048666666666,34.005138428571435,29.483333333333334,2023-08
3.4687474,139.44792,Musim Timur,0.11524900833333333,33.95545642857143,29.55,2023-08
3.4687474,139.65627,Musim Timur,0.10362009966666667,33.655112571428575,29.55,2023-08
3.4687474,139.86461,Musim Timur,0.10661758666666667,33.311445285714285,29.516666666666666,2023-08
3.6770833,127.9896,Musim Timur,0.18741459666666668,33.12569233333333,28.883333333333336,2023-08
3.6770833,128.19792,Musim Timur,0.19443814,33.12569233333333,28.883333333333336,2023-08
3.6770833,128.40627,Musim Timur,0.17548891666666666,34.126712,28.886666666666667,2023-08
3.6770833,128.61461,Musim Timur,0.16311762333333332,33.864454375,28.886666666666667,2023-08
3.6770833,128.82292,Musim Timur,0.19545710333333333,33.637021700000005,29.063333333333333,2023-08
3.6770833,129.03127,Musim Timur,0.16796741333333334,33.814984777777774,29.063333333333333,2023-08
3.6770833,129.23961,Musim Timur,0.16524188333333334,33.814984777777774,29.063333333333333,2023-08
3.6770833,129.44792,Musim Timur,0.18560962666666667,33.64377233333333,29.349999999999998,2023-08
3.6770833,129.65627,Musim Timur,0.13528389666666665,33.7815882,29.349999999999998,2023-08
3.6770833,129.86461,Musim Timur,0.13168254333333332,33.7715188,29.430000000000003,2023-08
3.6770833,130.07292,Musim Timur,0.13408587,34.11096144444444,29.430000000000003,2023-08
3.6770833,130.28127,Musim Timur,0.13756748666666666,34.11920377777778,29.47666666666667,2023-08
3.6770833,130.48961,Musim Timur,0.1485175333333333,34.11920377777778,29.47666666666667,2023-08
3.6770833,130.69792,Musim Timur,0.14501574666666667,33.9598315,29.47666666666667,2023-08
3.6770833,130.90627,Musim Timur,0.13766850666666666,34.1013505,29.53333333333333,2023-08
3.6770833,131.11461,Musim Timur,0.14302552333333332,34.219584125,29.53333333333333,2023-08
3.6770833,131.32292,Musim Timur,0.13146917666666666,33.963030399999994,29.536666666666665,2023-08
3.6770833,131.53127,Musim Timur,0.13622811199999998,34.19622277777778,29.536666666666665,2023-08
3.6770833,131.73961,Musim Timur,0.13259136133333335,34.19622277777778,29.536666666666665,2023-08
3.6770833,131.94792,Musim Timur,0.15544166333333334,34.262285625000004,29.47,2023-08
3.6770833,132.15627,Musim Timur,0.15705619666666668,34.04106457142857,29.47,2023-08
3.6770833,132.36461,Musim Timur,0.14760147666666668,34.20441928571429,29.436666666666667,2023-08
3.6770833,132.57292,Musim Timur,0.14342672666666667,34.14685825,29.436666666666667,2023-08
3.6770833,132.78127,Musim Timur,0.14305632833333334,34.06534057142857,29.346666666666664,2023-08
3.6770833,132.98961,Musim Timur,0.15510415666666666,34.06534057142857,29.346666666666664,2023-08
3.6770833,133.19792,Musim Timur,0.16878923,34.21155733333333,29.346666666666664,2023-08
3.6770833,133.40627,Musim Timur,0.17749086333333333,34.6040778,29.3,2023-08
3.6770833,133.61461,Musim Timur,0.16821592999999999,34.21267771428571,29.3,2023-08
3.6770833,133.82292,Musim Timur,0.15707257333333333,33.87699525,29.333333333333332,2023-08
3.6770833,134.03127,Musim Timur,0.14525248333333332,33.594418142857144,29.333333333333332,2023-08
3.6770833,134.23961,Musim Timur,0.14739795666666666,33.594418142857144,29.333333333333332,2023-08
3.6770833,134.44792,Musim Timur,0.13929899333333332,33.51269933333334,29.35666666666667,2023-08
3.6770833,134.65627,Musim Timur,0.12795355333333333,33.81554228571429,29.35666666666667,2023-08
3.6770833,134.86461,Musim Timur,0.11290322533333334,33.90365233333333,29.38,2023-08
3.6770833,135.07292,Musim Timur,0.11511978866666667,33.789594799999996,29.38,2023-08
3.6770833,135.28127,Musim Timur,0.10924497666666666,33.433218333333336,29.36,2023-08
3.6770833,135.48961,Musim Timur,0.08440406,33.433218333333336,29.36,2023-08
3.6770833,135.69792,Musim Timur,0.09658831133333334,33.5004466,29.36,2023-08
3.6770833,135.90627,Musim Timur,0.09415788933333331,33.670556142857144,29.403333333333336,2023-08
3.6770833,136.11461,Musim Timur,0.09068243433333334,34.10772257142857,29.403333333333336,2023-08
3.6770833,136.32292,Musim Timur,0.08246549266666667,33.946035333333334,29.423333333333332,2023-08
3.6770833,136.53127,Musim Timur,0.094194,33.63388425,29.423333333333332,2023-08
3.6770833,136.73961,Musim Timur,0.08609513966666667,33.63388425,29.423333333333332,2023-08
3.6770833,136.94792,Musim Timur,0.09093269666666666,34.06148157142857,29.433333333333334,2023-08
3.6770833,137.15627,Musim Timur,0.09877259666666667,34.115641714285715,29.433333333333334,2023-08
3.6770833,137.36461,Musim Timur,0.11377466366666666,34.3053655,29.353333333333335,2023-08
3.6770833,137.57292,Musim Timur,0.10884268200000001,33.837908375,29.353333333333335,2023-08
3.6770833,137.78127,Musim Timur,0.10905322866666667,33.57274475,29.44666666666667,2023-08
3.6770833,137.98961,Musim Timur,0.10103834533333333,33.57274475,29.44666666666667,2023-08
3.6770833,138.19792,Musim Timur,0.11629600333333334,33.346528666666664,29.44666666666667,2023-08
3.6770833,138.40627,Musim Timur,0.12278912599999998,33.622077499999996,29.473333333333333,2023-08
3.6770833,138.61461,Musim Timur,0.102047715,33.899775,29.473333333333333,2023-08
3.6770833,138.82292,Musim Timur,0.10713709,33.402837250000005,29.46666666666667,2023-08
3.6770833,139.03127,Musim Timur,0.11756960266666666,33.72706375,29.46666666666667,2023-08
3.6770833,139.23961,Musim Timur,0.10883887333333332,33.72706375,29.46666666666667,2023-08
3.6770833,139.44792,Musim Timur,0.104807508,33.7856425,29.496666666666666,2023-08
3.6770833,139.65627,Musim Timur,0.09830958833333332,33.44582928571428,29.496666666666666,2023-08
3.6770833,139.86461,Musim Timur,0.10201760166666667,33.489881125,29.52333333333333,2023-08
3.8854115,127.9896,Musim Timur,0.16982960333333333,33.38999322222222,28.883333333333336,2023-08
3.8854115,128.19792,Musim Timur,0.17468270666666666,33.38999322222222,28.883333333333336,2023-08
3.8854115,128.40627,Musim Timur,0.18254144333333333,34.035968125,28.886666666666667,2023-08
3.8854115,128.61461,Musim Timur,0.17019520333333335,33.62475842857143,28.886666666666667,2023-08
3.8854115,128.82292,Musim Timur,0.16488279666666666,33.5633245,29.063333333333333,2023-08
3.8854115,129.03127,Musim Timur,0.1682042,33.758150888888885,29.063333333333333,2023-08
3.8854115,129.23961,Musim Timur,0.14425002,33.758150888888885,29.063333333333333,2023-08
3.8854115,129.44792,Musim Timur,0.14930558166666666,33.86258377777778,29.349999999999998,2023-08
3.8854115,129.65627,Musim Timur,0.13143364999999999,33.6074873,29.349999999999998,2023-08
3.8854115,129.86461,Musim Timur,0.13207414333333334,33.5463316,29.430000000000003,2023-08
3.8854115,130.07292,Musim Timur,0.11298408166666667,33.709806666666665,29.430000000000003,2023-08
3.8854115,130.28127,Musim Timur,0.15099827000000002,33.952530875,29.47666666666667,2023-08
3.8854115,130.48961,Musim Timur,0.16615898333333334,33.952530875,29.47666666666667,2023-08
3.8854115,130.69792,Musim Timur,0.15763854333333333,34.034466800000004,29.47666666666667,2023-08
3.8854115,130.90627,Musim Timur,0.14124414,34.12662622222222,29.53333333333333,2023-08
3.8854115,131.11461,Musim Timur,0.14991122333333332,33.90028529999999,29.53333333333333,2023-08
3.8854115,131.32292,Musim Timur,0.15719207,33.81022111111111,29.536666666666665,2023-08
3.8854115,131.53127,Musim Timur,0.15874295000000002,34.38196885714286,29.536666666666665,2023-08
3.8854115,131.73961,Musim Timur,0.14673655,34.38196885714286,29.536666666666665,2023-08
3.8854115,131.94792,Musim Timur,0.15645231333333334,33.947740714285715,29.47,2023-08
3.8854115,132.15627,Musim Timur,0.16474336333333334,33.680081,29.47,2023-08
3.8854115,132.36461,Musim Timur,0.15918892666666665,33.61697622222223,29.436666666666667,2023-08
3.8854115,132.57292,Musim Timur,0.147544778,33.929573714285716,29.436666666666667,2023-08
3.8854115,132.78127,Musim Timur,0.16623072000000003,34.049563875,29.346666666666664,2023-08
3.8854115,132.98961,Musim Timur,0.18207443666666667,34.049563875,29.346666666666664,2023-08
3.8854115,133.19792,Musim Timur,0.17623564,34.219814125,29.346666666666664,2023-08
3.8854115,133.40627,Musim Timur,0.17452536666666665,34.2218295,29.3,2023-08
3.8854115,133.61461,Musim Timur,0.16933066,34.38778716666666,29.3,2023-08
3.8854115,133.82292,Musim Timur,0.15764347,33.79695085714285,29.333333333333332,2023-08
3.8854115,134.03127,Musim Timur,0.11506723833333334,33.8177015,29.333333333333332,2023-08
3.8854115,134.23961,Musim Timur,0.11388082333333333,33.8177015,29.333333333333332,2023-08
3.8854115,134.44792,Musim Timur,0.120928095,33.995675142857145,29.35666666666667,2023-08
3.8854115,134.65627,Musim Timur,0.11209908166666667,33.743803285714286,29.35666666666667,2023-08
3.8854115,134.86461,Musim Timur,0.09031638133333335,33.71378275,29.38,2023-08
3.8854115,135.07292,Musim Timur,0.07692361333333333,33.59916128571429,29.38,2023-08
3.8854115,135.28127,Musim Timur,0.07486116233333333,33.1277605,29.36,2023-08
3.8854115,135.48961,Musim Timur,0.06796360233333333,33.1277605,29.36,2023-08
3.8854115,135.69792,Musim Timur,0.07940191366666667,33.22515516666667,29.36,2023-08
3.8854115,135.90627,Musim Timur,0.06919794033333333,33.460281,29.403333333333336,2023-08
3.8854115,136.11461,Musim Timur,0.06785232133333334,34.3453116,29.403333333333336,2023-08
3.8854115,136.32292,Musim Timur,0.07245715500000001,33.29876742857143,29.423333333333332,2023-08
3.8854115,136.53127,Musim Timur,0.078001525,33.44490877777778,29.423333333333332,2023-08
3.8854115,136.73961,Musim Timur,0.07964925,33.44490877777778,29.423333333333332,2023-08
3.8854115,136.94792,Musim Timur,0.06836011900000001,33.909057555555556,29.433333333333334,2023-08
3.8854115,137.15627,Musim Timur,0.07262609666666665,34.15298371428572,29.433333333333334,2023-08
3.8854115,137.36461,Musim Timur,0.08028929833333333,33.9454498,29.353333333333335,2023-08
3.8854115,137.57292,Musim Timur,0.08826231666666667,33.99951166666667,29.353333333333335,2023-08
3.8854115,137.78127,Musim Timur,0.08779939133333332,33.668998571428574,29.44666666666667,2023-08
3.8854115,137.98961,Musim Timur,0.07700344833333334,33.668998571428574,29.44666666666667,2023-08
3.8854115,138.19792,Musim Timur,0.09635210533333334,33.44271666666666,29.44666666666667,2023-08
3.8854115,138.40627,Musim Timur,0.08505374133333332,33.949972375,29.473333333333333,2023-08
3.8854115,138.61461,Musim Timur,0.07846895333333333,33.718806125,29.473333333333333,2023-08
3.8854115,138.82292,Musim Timur,0.08030442,33.67148971428571,29.46666666666667,2023-08
3.8854115,139.03127,Musim Timur,0.09010337333333333,33.76174833333334,29.46666666666667,2023-08
3.8854115,139.23961,Musim Timur,0.10264944966666667,33.76174833333334,29.46666666666667,2023-08
3.8854115,139.44792,Musim Timur,0.09630687166666667,33.83756866666666,29.496666666666666,2023-08
3.8854115,139.65627,Musim Timur,0.09015108666666667,33.81214828571429,29.496666666666666,2023-08
3.8854115,139.86461,Musim Timur,0.087234295,33.582694875,29.52333333333333,2023-08
4.0937476,127.9896,Musim Timur,0.13869905866666668,33.302158444444444,28.98,2023-08
4.0937476,128.19792,Musim Timur,0.15670543666666667,33.302158444444444,28.98,2023-08
4.0937476,128.40627,Musim Timur,0.16344881,33.36609625,29.040000000000003,2023-08
4.0937476,128.61461,Musim Timur,0.17050110333333335,33.835386,29.040000000000003,2023-08
4.0937476,128.82292,Musim Timur,0.16513014666666667,33.494794,29.063333333333333,2023-08
4.0937476,129.03127,Musim Timur,0.17036032,33.50798133333333,29.063333333333333,2023-08
4.0937476,129.23961,Musim Timur,0.17270597666666665,33.50798133333333,29.063333333333333,2023-08
4.0937476,129.44792,Musim Timur,0.14690706833333333,33.3986873,29.19666666666667,2023-08
4.0937476,129.65627,Musim Timur,0.14509556666666665,33.744224700000004,29.19666666666667,2023-08
4.0937476,129.86461,Musim Timur,0.14892576833333335,33.8189734,29.319999999999997,2023-08
4.0937476,130.07292,Musim Timur,0.139385752,33.87922188888889,29.319999999999997,2023-08
4.0937476,130.28127,Musim Timur,0.14619783666666666,34.01772344444444,29.320000000000004,2023-08
4.0937476,130.48961,Musim Timur,0.1677360866666667,34.01772344444444,29.320000000000004,2023-08
4.0937476,130.69792,Musim Timur,0.15503191666666669,34.05302450000001,29.320000000000004,2023-08
4.0937476,130.90627,Musim Timur,0.15419965666666666,34.445951875,29.356666666666666,2023-08
4.0937476,131.11461,Musim Timur,0.15637839333333334,34.17237711111111,29.356666666666666,2023-08
4.0937476,131.32292,Musim Timur,0.14667719,34.12981277777778,29.36,2023-08
4.0937476,131.53127,Musim Timur,0.14252324333333335,34.085771625,29.36,2023-08
4.0937476,131.73961,Musim Timur,0.15907080666666668,34.085771625,29.36,2023-08
4.0937476,131.94792,Musim Timur,0.16258029666666668,33.82421475,29.373333333333335,2023-08
4.0937476,132.15627,Musim Timur,0.16321158333333333,33.680081,29.373333333333335,2023-08
4.0937476,132.36461,Musim Timur,0.17809439333333332,33.61697622222223,29.346666666666668,2023-08
4.0937476,132.57292,Musim Timur,0.17221519666666665,33.881836666666665,29.346666666666668,2023-08
4.0937476,132.78127,Musim Timur,0.18339131,34.01703257142857,29.296666666666667,2023-08
4.0937476,132.98961,Musim Timur,0.18160593333333333,34.01703257142857,29.296666666666667,2023-08
4.0937476,133.19792,Musim Timur,0.16980745333333333,34.051386,29.296666666666667,2023-08
4.0937476,133.40627,Musim Timur,0.1740519766666667,34.327333125,29.26,2023-08
4.0937476,133.61461,Musim Timur,0.16203649,34.366168,29.26,2023-08
4.0937476,133.82292,Musim Timur,0.14971583,34.043205125,29.38,2023-08
4.0937476,134.03127,Musim Timur,0.12505854,34.512515428571426,29.38,2023-08
4.0937476,134.23961,Musim Timur,0.08765105466666667,34.512515428571426,29.38,2023-08
4.0937476,134.44792,Musim Timur,0.08945143,34.48452171428571,29.320000000000004,2023-08
4.0937476,134.65627,Musim Timur,0.08673369933333334,33.72202028571429,29.320000000000004,2023-08
4.0937476,134.86461,Musim Timur,0.063851833,33.24901142857143,29.310000000000002,2023-08
4.0937476,135.07292,Musim Timur,0.066635082,33.28420814285714,29.310000000000002,2023-08
4.0937476,135.28127,Musim Timur,0.06128575233333333,33.421203285714284,29.349999999999998,2023-08
4.0937476,135.48961,Musim Timur,0.06256485566666665,33.421203285714284,29.349999999999998,2023-08
4.0937476,135.69792,Musim Timur,0.05694621666666667,33.63509357142857,29.349999999999998,2023-08
4.0937476,135.90627,Musim Timur,0.060257771999999994,33.507094333333335,29.286666666666665,2023-08
4.0937476,136.11461,Musim Timur,0.06008834799999999,33.473991500000004,29.286666666666665,2023-08
4.0937476,136.32292,Musim Timur,0.05639534333333333,33.0836855,29.356666666666666,2023-08
4.0937476,136.53127,Musim Timur,0.060672153,33.191702666666664,29.356666666666666,2023-08
4.0937476,136.73961,Musim Timur,0.058768152,33.191702666666664,29.356666666666666,2023-08
4.0937476,136.94792,Musim Timur,0.05911301733333333,33.562794,29.33,2023-08
4.0937476,137.15627,Musim Timur,0.056706173666666665,33.359013,29.33,2023-08
4.0937476,137.36461,Musim Timur,0.061740841666666664,33.872285399999996,29.383333333333336,2023-08
4.0937476,137.57292,Musim Timur,0.06701547266666667,34.03294375,29.383333333333336,2023-08
4.0937476,137.78127,Musim Timur,0.05940827766666667,33.5060565,29.416666666666668,2023-08
4.0937476,137.98961,Musim Timur,0.06227046566666666,33.5060565,29.416666666666668,2023-08
4.0937476,138.19792,Musim Timur,0.07137230533333333,33.27727971428571,29.416666666666668,2023-08
4.0937476,138.40627,Musim Timur,0.08442111866666667,33.69633625,29.45,2023-08
4.0937476,138.61461,Musim Timur,0.072771937,33.40321377777778,29.45,2023-08
4.0937476,138.82292,Musim Timur,0.07226637233333333,33.290294,29.573333333333334,2023-08
4.0937476,139.03127,Musim Timur,0.071804177,33.65230757142857,29.573333333333334,2023-08
4.0937476,139.23961,Musim Timur,0.07008724666666666,33.65230757142857,29.573333333333334,2023-08
4.0937476,139.44792,Musim Timur,0.07824313033333334,33.705521142857144,29.573333333333334,2023-08
4.0937476,139.65627,Musim Timur,0.08389781,33.850523,29.573333333333334,2023-08
4.0937476,139.86461,Musim Timur,0.07430191566666668,33.559282111111116,29.486666666666665,2023-08
4.3020835,127.9896,Musim Timur,0.12098394833333333,33.42515655555556,28.98,2023-08
4.3020835,128.19792,Musim Timur,0.13149846,33.42515655555556,28.98,2023-08
4.3020835,128.40627,Musim Timur,0.16042466666666666,33.4375695,29.040000000000003,2023-08
4.3020835,128.61461,Musim Timur,0.16205629666666668,33.2626866,29.040000000000003,2023-08
4.3020835,128.82292,Musim Timur,0.18162400666666667,33.59563788888889,29.063333333333333,2023-08
4.3020835,129.03127,Musim Timur,0.18055765333333332,33.48545925,29.063333333333333,2023-08
4.3020835,129.23961,Musim Timur,0.18640931333333333,33.48545925,29.063333333333333,2023-08
4.3020835,129.44792,Musim Timur,0.18351019000000002,33.558555625,29.19666666666667,2023-08
4.3020835,129.65627,Musim Timur,0.17748229999999998,33.9958896,29.19666666666667,2023-08
4.3020835,129.86461,Musim Timur,0.15949603333333331,34.0210879,29.319999999999997,2023-08
4.3020835,130.07292,Musim Timur,0.13676759666666669,34.124395750000005,29.319999999999997,2023-08
4.3020835,130.28127,Musim Timur,0.14224471,34.013574999999996,29.320000000000004,2023-08
4.3020835,130.48961,Musim Timur,0.1633475533333333,34.013574999999996,29.320000000000004,2023-08
4.3020835,130.69792,Musim Timur,0.14508305666666668,34.192202375,29.320000000000004,2023-08
4.3020835,130.90627,Musim Timur,0.15974891,34.01339911111111,29.356666666666666,2023-08
4.3020835,131.11461,Musim Timur,0.15503613333333333,34.141972875,29.356666666666666,2023-08
4.3020835,131.32292,Musim Timur,0.15274385333333332,34.462233625,29.36,2023-08
4.3020835,131.53127,Musim Timur,0.15011416666666666,34.29583814285714,29.36,2023-08
4.3020835,131.73961,Musim Timur,0.15919075666666668,34.29583814285714,29.36,2023-08
4.3020835,131.94792,Musim Timur,0.16979839666666666,33.98232757142857,29.373333333333335,2023-08
4.3020835,132.15627,Musim Timur,0.17117554333333332,33.98232757142857,29.373333333333335,2023-08
4.3020835,132.36461,Musim Timur,0.18171542666666665,34.37100083333333,29.346666666666668,2023-08
4.3020835,132.57292,Musim Timur,0.16574398999999998,34.37100083333333,29.346666666666668,2023-08
4.3020835,132.78127,Musim Timur,0.16771413999999998,33.85627825,29.296666666666667,2023-08
4.3020835,132.98961,Musim Timur,0.17054484,33.85627825,29.296666666666667,2023-08
4.3020835,133.19792,Musim Timur,0.17344072666666666,34.054414125,29.296666666666667,2023-08
4.3020835,133.40627,Musim Timur,0.17780418666666664,34.280730750000004,29.26,2023-08
4.3020835,133.61461,Musim Timur,0.16065599,34.2956854,29.26,2023-08
4.3020835,133.82292,Musim Timur,0.13305912133333334,34.1580465,29.38,2023-08
4.3020835,134.03127,Musim Timur,0.09518630499999998,34.283459875,29.38,2023-08
4.3020835,134.23961,Musim Timur,0.07352152566666666,34.283459875,29.38,2023-08
4.3020835,134.44792,Musim Timur,0.06429765933333333,34.412076,29.320000000000004,2023-08
4.3020835,134.65627,Musim Timur,0.06330907566666667,33.28985075,29.320000000000004,2023-08
4.3020835,134.86461,Musim Timur,0.06704819566666667,33.110892,29.310000000000002,2023-08
4.3020835,135.07292,Musim Timur,0.06364479633333334,32.72115728571429,29.310000000000002,2023-08
4.3020835,135.28127,Musim Timur,0.057144815999999994,33.235618125,29.349999999999998,2023-08
4.3020835,135.48961,Musim Timur,0.053296499666666663,33.235618125,29.349999999999998,2023-08
4.3020835,135.69792,Musim Timur,0.05152067033333333,33.44663916666667,29.349999999999998,2023-08
4.3020835,135.90627,Musim Timur,0.054155875,33.47477933333334,29.286666666666665,2023-08
4.3020835,136.11461,Musim Timur,0.053702478666666664,33.753988142857146,29.286666666666665,2023-08
4.3020835,136.32292,Musim Timur,0.055114819333333336,33.53649925,29.356666666666666,2023-08
4.3020835,136.53127,Musim Timur,0.05520329300000001,33.154214777777774,29.356666666666666,2023-08
4.3020835,136.73961,Musim Timur,0.05675714766666667,33.154214777777774,29.356666666666666,2023-08
4.3020835,136.94792,Musim Timur,0.054058825666666664,33.26987144444445,29.33,2023-08
4.3020835,137.15627,Musim Timur,0.059484951,33.593202,29.33,2023-08
4.3020835,137.36461,Musim Timur,0.05853188166666667,33.367395,29.383333333333336,2023-08
4.3020835,137.57292,Musim Timur,0.05502418366666667,33.37591316666667,29.383333333333336,2023-08
4.3020835,137.78127,Musim Timur,0.058580887,33.1932396,29.416666666666668,2023-08
4.3020835,137.98961,Musim Timur,0.055807952333333334,33.1932396,29.416666666666668,2023-08
4.3020835,138.19792,Musim Timur,0.05847774833333333,33.2434795,29.416666666666668,2023-08
4.3020835,138.40627,Musim Timur,0.055572235,33.68686733333333,29.45,2023-08
4.3020835,138.61461,Musim Timur,0.06275673133333333,33.424268,29.45,2023-08
4.3020835,138.82292,Musim Timur,0.06085849333333334,33.54528042857143,29.573333333333334,2023-08
4.3020835,139.03127,Musim Timur,0.07238423166666667,33.690612,29.573333333333334,2023-08
4.3020835,139.23961,Musim Timur,0.06108935100000001,33.690612,29.573333333333334,2023-08
4.3020835,139.44792,Musim Timur,0.058136568666666666,33.573333125,29.573333333333334,2023-08
4.3020835,139.65627,Musim Timur,0.06463092066666666,33.5870595,29.573333333333334,2023-08
4.3020835,139.86461,Musim Timur,0.059749195,33.616178875,29.486666666666665,2023-08
4.5104117,127.9896,Musim Timur,0.09835804466666666,33.26725257142857,28.98,2023-08
4.5104117,128.19792,Musim Timur,0.09995456000000001,33.26725257142857,28.98,2023-08
4.5104117,128.40627,Musim Timur,0.10778234666666668,33.36324875,29.040000000000003,2023-08
4.5104117,128.61461,Musim Timur,0.14475080333333334,33.90926477777778,29.040000000000003,2023-08
4.5104117,128.82292,Musim Timur,0.16767773,33.87139275,29.063333333333333,2023-08
4.5104117,129.03127,Musim Timur,0.17437072333333334,33.501884625,29.063333333333333,2023-08
4.5104117,129.23961,Musim Timur,0.16936719,33.501884625,29.063333333333333,2023-08
4.5104117,129.44792,Musim Timur,0.16075822333333334,33.373920125,29.19666666666667,2023-08
4.5104117,129.65627,Musim Timur,0.17340430666666665,33.7712474,29.19666666666667,2023-08
4.5104117,129.86461,Musim Timur,0.16621684333333334,33.4328219,29.319999999999997,2023-08
4.5104117,130.07292,Musim Timur,0.14067131666666666,33.504219899999995,29.319999999999997,2023-08
4.5104117,130.28127,Musim Timur,0.14002802666666667,33.57351177777778,29.320000000000004,2023-08
4.5104117,130.48961,Musim Timur,0.14316593666666666,33.57351177777778,29.320000000000004,2023-08
4.5104117,130.69792,Musim Timur,0.14137876333333332,33.903443,29.320000000000004,2023-08
4.5104117,130.90627,Musim Timur,0.15546738666666668,33.960123875,29.356666666666666,2023-08
4.5104117,131.11461,Musim Timur,0.16243622,33.75106366666667,29.356666666666666,2023-08
4.5104117,131.32292,Musim Timur,0.1795507666666667,34.08029125,29.36,2023-08
4.5104117,131.53127,Musim Timur,0.15847454000000002,33.664209666666665,29.36,2023-08
4.5104117,131.73961,Musim Timur,0.16895562666666666,33.664209666666665,29.36,2023-08
4.5104117,131.94792,Musim Timur,0.17482487666666668,33.98232757142857,29.373333333333335,2023-08
4.5104117,132.15627,Musim Timur,0.16852060333333332,33.98232757142857,29.373333333333335,2023-08
4.5104117,132.36461,Musim Timur,0.1523117966666667,33.786185875,29.346666666666668,2023-08
4.5104117,132.57292,Musim Timur,0.15383000666666666,33.786185875,29.346666666666668,2023-08
4.5104117,132.78127,Musim Timur,0.15785944999999998,33.93763125,29.296666666666667,2023-08
4.5104117,132.98961,Musim Timur,0.150702035,33.93763125,29.296666666666667,2023-08
4.5104117,133.19792,Musim Timur,0.15891519533333334,34.08275942857143,29.296666666666667,2023-08
4.5104117,133.40627,Musim Timur,0.12147951,34.042184285714285,29.26,2023-08
4.5104117,133.61461,Musim Timur,0.11778603333333333,33.90388525,29.26,2023-08
4.5104117,133.82292,Musim Timur,0.08781550766666667,33.83496488888889,29.38,2023-08
4.5104117,134.03127,Musim Timur,0.07932443666666666,33.921613125,29.38,2023-08
4.5104117,134.23961,Musim Timur,0.07638371166666667,33.921613125,29.38,2023-08
4.5104117,134.44792,Musim Timur,0.06576171866666668,33.868016,29.320000000000004,2023-08
4.5104117,134.65627,Musim Timur,0.054001281000000005,33.33669475,29.320000000000004,2023-08
4.5104117,134.86461,Musim Timur,0.05926522333333334,32.915198625,29.310000000000002,2023-08
4.5104117,135.07292,Musim Timur,0.05813627266666666,32.926010444444444,29.310000000000002,2023-08
4.5104117,135.28127,Musim Timur,0.05733444633333334,33.227324125,29.349999999999998,2023-08
4.5104117,135.48961,Musim Timur,0.05708737666666667,33.227324125,29.349999999999998,2023-08
4.5104117,135.69792,Musim Timur,0.05436772433333333,33.214284375,29.349999999999998,2023-08
4.5104117,135.90627,Musim Timur,0.05495796233333333,32.95682157142857,29.286666666666665,2023-08
4.5104117,136.11461,Musim Timur,0.051433815333333334,33.330264285714286,29.286666666666665,2023-08
4.5104117,136.32292,Musim Timur,0.05817544733333333,33.510501,29.356666666666666,2023-08
4.5104117,136.53127,Musim Timur,0.05442152733333333,33.23543788888889,29.356666666666666,2023-08
4.5104117,136.73961,Musim Timur,0.053577381,33.23543788888889,29.356666666666666,2023-08
4.5104117,136.94792,Musim Timur,0.056332243,33.208795875,29.33,2023-08
4.5104117,137.15627,Musim Timur,0.05241826433333333,33.23946325,29.33,2023-08
4.5104117,137.36461,Musim Timur,0.05188783266666667,33.045926875,29.383333333333336,2023-08
4.5104117,137.57292,Musim Timur,0.051112567666666664,33.250611125,29.383333333333336,2023-08
4.5104117,137.78127,Musim Timur,0.04984894266666667,33.33156266666666,29.416666666666668,2023-08
4.5104117,137.98961,Musim Timur,0.047614377333333326,33.33156266666666,29.416666666666668,2023-08
4.5104117,138.19792,Musim Timur,0.049062062,33.36692033333333,29.416666666666668,2023-08
4.5104117,138.40627,Musim Timur,0.048964665,33.76484822222223,29.45,2023-08
4.5104117,138.61461,Musim Timur,0.045602152666666666,33.4481995,29.45,2023-08
4.5104117,138.82292,Musim Timur,0.051009131000000006,33.53498277777778,29.573333333333334,2023-08
4.5104117,139.03127,Musim Timur,0.05791743666666666,33.74486577777778,29.573333333333334,2023-08
